,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Base
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",289.86003028596434,0.07709628242896929,1.0578125,2,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",283.3948282543596,0.2506886272331124,1.06015625,4,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",264.9853168086593,0.5767078514460204,1.06640625,8,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",278.1099463118877,0.20894533226935838,1.07421875,11,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",267.8349828313625,0.384518734130521,1.08984375,15,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",267.36055226437566,0.556087373073489,1.10390625,17,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",246.65232268800634,0.09038484136008734,1.0390625,23,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",244.87835168016804,8.526512829121202e-14,1.06796875,28,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",234.86259587222565,0.16993210915858042,1.1875,32,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",222.33276463305552,0.0,1.2390625,50,Iris
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",45930.48913215364,17.43890328890558,1.0546875,3,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",44246.62614804298,71.6439320901971,1.06328125,5,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",43512.003611146574,45.22672705924761,1.08515625,13,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",44042.56820483857,60.96419254741957,1.096875,15,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",40041.23314347675,7.275957614183426e-12,1.10625,20,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",42618.07120533667,7.275957614183426e-12,1.1921875,23,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",42075.335432279986,0.14892214354914837,1.11328125,25,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",40550.86935449207,7.275957614183426e-12,1.06484375,30,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",38191.439424847675,1.4551915228366852e-11,1.21875,41,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",37114.452265068925,7.275957614183426e-12,1.2421875,45,Wine
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",977.2707337438035,2.2737367544323206e-13,1.109375,2,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",973.3918570837319,2.2737367544323206e-13,1.0484375,3,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",975.5476606011747,2.2737367544323206e-13,1.1578125,5,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",972.0135929664837,2.2737367544323206e-13,1.15234375,10,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",952.3942930973104,0.0,1.20390625,15,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",958.924179721457,2.2737367544323206e-13,1.296875,20,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",947.4192613122453,2.2737367544323206e-13,1.3140625,25,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",940.9994939185023,1.1368683772161603e-13,1.1140625,30,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",934.9818190322903,1.1368683772161603e-13,1.5203125,40,Ionosphere
0,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",912.6775563523667,1.1368683772161603e-13,1.45234375,50,Ionosphere
