,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Base
0,Simulated Annealing,"t: 500, alfa: 0.95, iter_max: 350",280.6184998502034,2.5721788239893946,1.015625,3,Iris
1,Simulated Annealing,"t: 500, alfa: 0.95, iter_max: 500",282.639037765059,2.3134099657716276,1.015625,3,Iris
2,Simulated Annealing,"t: 500, alfa: 0.85, iter_max: 350",282.2635058489807,4.1553908561938275,1.015625,3,Iris
3,Simulated Annealing,"t: 500, alfa: 0.85, iter_max: 500",284.56502450153187,2.6355694961992864,1.015625,3,Iris
4,Simulated Annealing,"t: 500, alfa: 0.7, iter_max: 350",284.6679003490236,2.473729915513327,1.015625,3,Iris
5,Simulated Annealing,"t: 500, alfa: 0.7, iter_max: 500",282.4837283967451,3.6089822527221584,1.015625,3,Iris
6,Simulated Annealing,"t: 100, alfa: 0.95, iter_max: 350",280.64756000962075,5.4536201162045685,1.015625,3,Iris
7,Simulated Annealing,"t: 100, alfa: 0.95, iter_max: 500",281.742982966034,2.501376635818287,1.015625,3,Iris
8,Simulated Annealing,"t: 100, alfa: 0.85, iter_max: 350",281.314317094575,2.9601777169669807,1.015625,3,Iris
9,Simulated Annealing,"t: 100, alfa: 0.85, iter_max: 500",281.5608106116157,2.46995640305687,1.015625,3,Iris
10,Simulated Annealing,"t: 100, alfa: 0.7, iter_max: 350",281.3490762060045,2.1460247543291406,1.015625,3,Iris
11,Simulated Annealing,"t: 100, alfa: 0.7, iter_max: 500",284.1186201489912,2.1888864230808287,1.015625,3,Iris
12,Simulated Annealing,"t: 50, alfa: 0.95, iter_max: 350",281.3443957361734,3.312739838813824,1.015625,3,Iris
13,Simulated Annealing,"t: 50, alfa: 0.95, iter_max: 500",277.2049096152558,3.9971601483465697,1.015625,3,Iris
14,Simulated Annealing,"t: 50, alfa: 0.85, iter_max: 350",283.59210619320936,2.203029304675043,1.015625,3,Iris
15,Simulated Annealing,"t: 50, alfa: 0.85, iter_max: 500",282.31937413712365,2.4200923930741425,1.015625,3,Iris
16,Simulated Annealing,"t: 50, alfa: 0.7, iter_max: 350",281.9990762076546,4.0088143933300815,1.015625,3,Iris
17,Simulated Annealing,"t: 50, alfa: 0.7, iter_max: 500",282.97671668666516,3.8894259121907715,1.015625,3,Iris
0,Genético,"pop_size: 10, cross_ratio: 0.75, mut_ratio: 0.1",286.4627742895434,1.5980429911124228,1.0203125,3,Iris
1,Genético,"pop_size: 10, cross_ratio: 0.75, mut_ratio: 0.2",284.3090612594029,2.1895699503818524,1.0171875,3,Iris
2,Genético,"pop_size: 10, cross_ratio: 0.85, mut_ratio: 0.1",285.9089892391999,2.047162588901569,1.01875,3,Iris
3,Genético,"pop_size: 10, cross_ratio: 0.85, mut_ratio: 0.2",283.1426518969116,2.4146758215203303,1.01875,3,Iris
4,Genético,"pop_size: 10, cross_ratio: 0.95, mut_ratio: 0.1",286.6160207460565,1.2165141408380966,1.015625,3,Iris
5,Genético,"pop_size: 10, cross_ratio: 0.95, mut_ratio: 0.2",284.8230787859837,3.3109491538317863,1.01875,3,Iris
6,Genético,"pop_size: 30, cross_ratio: 0.75, mut_ratio: 0.1",289.24032711309246,0.6135336685126146,1.0328125,3,Iris
7,Genético,"pop_size: 30, cross_ratio: 0.75, mut_ratio: 0.2",288.8136786042703,0.3977642997433854,1.0359375,3,Iris
8,Genético,"pop_size: 30, cross_ratio: 0.85, mut_ratio: 0.1",289.4560806068057,0.6973912781077404,1.0421875,3,Iris
9,Genético,"pop_size: 30, cross_ratio: 0.85, mut_ratio: 0.2",288.1863692016626,0.5795831395923708,1.0328125,3,Iris
10,Genético,"pop_size: 30, cross_ratio: 0.95, mut_ratio: 0.1",289.314789191212,0.7318688683557899,1.0296875,3,Iris
11,Genético,"pop_size: 30, cross_ratio: 0.95, mut_ratio: 0.2",288.80144272341624,1.1050735450538842,1.0390625,3,Iris
12,Genético,"pop_size: 50, cross_ratio: 0.75, mut_ratio: 0.1",289.31925508603865,0.45459348553881734,1.065625,3,Iris
13,Genético,"pop_size: 50, cross_ratio: 0.75, mut_ratio: 0.2",288.74209105508515,0.8752361850394831,1.0625,3,Iris
14,Genético,"pop_size: 50, cross_ratio: 0.85, mut_ratio: 0.1",289.5681511976823,0.546774417524615,1.053125,3,Iris
15,Genético,"pop_size: 50, cross_ratio: 0.85, mut_ratio: 0.2",289.2044115261775,0.5711963251587134,1.053125,3,Iris
16,Genético,"pop_size: 50, cross_ratio: 0.95, mut_ratio: 0.1",289.8966603774618,0.44859692623502245,1.053125,3,Iris
17,Genético,"pop_size: 50, cross_ratio: 0.95, mut_ratio: 0.2",289.5393170801374,0.2918425924320614,1.084375,3,Iris
0,Grasp,"numIter: 20, numBest: 5",290.82019883431246,5.684341886080802e-14,1.0453125,3,Iris
1,Grasp,"numIter: 20, numBest: 10",290.61398496454683,0.032421081399907625,1.0640625,3,Iris
